post_id,owner_id,timestamp,likes,comments_count,caption,hashtags,location_id,media_type,username,shortcode,location,is_private,is_verified,mentions,Category,#Followers,#Followees,#Posts,comment_text,comment_owner_username,comment_likes,comment_timestamp,caption_length,num_hashtags,has_mention,has_url,follower_adjusted_likes,follower_adjusted_comments,engagement_rate,hashtags_agg,engagement_frequency,influence_score,content_interaction,comment_engagement_ratio,comment_length,has_emoji,category_beauty,category_family,category_fashion,category_fitness,category_food,category_pet,category_travel,user_id_encoded,engagement_binary,engagement_probability
1999053161706087005,215706556,1552525728,822,32,"What I currently look like reading folks asking, ""How are you posting to @Instagram while it is down?"" IDK Bihhhhh.....just like my posts and keep it moving ;-)",,229951167,image,officialdaymdrops,Bu-EEJWnOJd,Ruth's Chris Steak House Hartford,False,True,@Instagram,other,53881,1426,12468,🤣🤣🤣,centurrion88,1,1552530737,160,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1999053161706087005,215706556,1552525728,822,32,"What I currently look like reading folks asking, ""How are you posting to @Instagram while it is down?"" IDK Bihhhhh.....just like my posts and keep it moving ;-)",,229951167,image,officialdaymdrops,Bu-EEJWnOJd,Ruth's Chris Steak House Hartford,False,True,@Instagram,other,53881,1426,12468,Man you look like samuel l Jackson in django now 💪💪,kevintheoutlaw,0,1552533786,160,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,51,True,False,False,False,False,False,False,False,0,0,0.0
1999053161706087005,215706556,1552525728,822,32,"What I currently look like reading folks asking, ""How are you posting to @Instagram while it is down?"" IDK Bihhhhh.....just like my posts and keep it moving ;-)",,229951167,image,officialdaymdrops,Bu-EEJWnOJd,Ruth's Chris Steak House Hartford,False,True,@Instagram,other,53881,1426,12468,Man you look like samuel l Jackson in django now 💪💪,kevintheoutlaw,1,1552533790,160,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,51,True,False,False,False,False,False,False,False,0,0,0.0
1999053161706087005,215706556,1552525728,822,32,"What I currently look like reading folks asking, ""How are you posting to @Instagram while it is down?"" IDK Bihhhhh.....just like my posts and keep it moving ;-)",,229951167,image,officialdaymdrops,Bu-EEJWnOJd,Ruth's Chris Steak House Hartford,False,True,@Instagram,other,53881,1426,12468,Back to clean og daym lmao,thenpie,1,1552538566,160,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,26,False,False,False,False,False,False,False,False,0,0,0.0
1999053161706087005,215706556,1552525728,822,32,"What I currently look like reading folks asking, ""How are you posting to @Instagram while it is down?"" IDK Bihhhhh.....just like my posts and keep it moving ;-)",,229951167,image,officialdaymdrops,Bu-EEJWnOJd,Ruth's Chris Steak House Hartford,False,True,@Instagram,other,53881,1426,12468,The bald headed pimp is back!,poderosodesollador,0,1552558339,160,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29,True,False,False,False,False,False,False,False,0,0,0.0
1999053161706087005,215706556,1552525728,822,32,"What I currently look like reading folks asking, ""How are you posting to @Instagram while it is down?"" IDK Bihhhhh.....just like my posts and keep it moving ;-)",,229951167,image,officialdaymdrops,Bu-EEJWnOJd,Ruth's Chris Steak House Hartford,False,True,@Instagram,other,53881,1426,12468,Did you get the porterhouse for 2?...that thing is crazy,grownazzmandawg,0,1552569956,160,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,56,True,False,False,False,False,False,False,False,0,0,0.0
1999053161706087005,215706556,1552525728,822,32,"What I currently look like reading folks asking, ""How are you posting to @Instagram while it is down?"" IDK Bihhhhh.....just like my posts and keep it moving ;-)",,229951167,image,officialdaymdrops,Bu-EEJWnOJd,Ruth's Chris Steak House Hartford,False,True,@Instagram,other,53881,1426,12468,U finally cut that gold dust afro off🤣🤣🤣,313akp,0,1552594936,160,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40,True,False,False,False,False,False,False,False,0,0,0.0
1999053161706087005,215706556,1552525728,822,32,"What I currently look like reading folks asking, ""How are you posting to @Instagram while it is down?"" IDK Bihhhhh.....just like my posts and keep it moving ;-)",,229951167,image,officialdaymdrops,Bu-EEJWnOJd,Ruth's Chris Steak House Hartford,False,True,@Instagram,other,53881,1426,12468,Now the beard and you'll be looking hella fresh,imz_wc,0,1552601977,160,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,47,True,False,False,False,False,False,False,False,0,0,0.0
1999053161706087005,215706556,1552525728,822,32,"What I currently look like reading folks asking, ""How are you posting to @Instagram while it is down?"" IDK Bihhhhh.....just like my posts and keep it moving ;-)",,229951167,image,officialdaymdrops,Bu-EEJWnOJd,Ruth's Chris Steak House Hartford,False,True,@Instagram,other,53881,1426,12468,Lookin all Rick Ross the Boss 👍,tmufford,0,1552625783,160,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,"I’m a federal employee. And when it comes to what you can wear to work, in my training a few years ago, the trainer said “Yes, you may wear yoga pants (which baffled me givin the job), but then she followed with this 😂 “if you shouldn’t be wearing them, you should know it and not do it”😂😂👍”. I couldn’t believe what I heard. Because it was THE TRUTH!",adutts87200,1,1553208434,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,351,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,"I’m not in the best shape a man could be. I have a paltry 4 pack left over from my 8 pack days in college. So I go ahead and hide the shame that is the “two muscles in my abs you can’t see”. And I do that out of COURTESY. And we have ladies displaying the last baby dome like it’s sexy?! No ladies. I do my part to not gross out the masses. Do yours! Daaaaaaam. It’s easy. Just respect who you are and do you! If you’re Aretha Franklin, thinking you can dress like a Kardashian, just stop playing and let us all focus on work without us all asking each other why the heck “Becky” came to work with her ass and belly seeing more air than an American fighter pilot.",adutts87200,1,1553208897,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,663,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,Yikes,stogie.blow.packs,0,1553209363,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,5,False,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,That is U-G-L-Y... 😱😱😱😱,phoebepaige062191,0,1553210635,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,23,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,YES,howardstewart211,0,1553211964,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,3,False,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,Because of this its gonna be 25 degrees tmm.,uptrends54,0,1553212049,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,44,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,"Aww poor baby ya mamma never hugged you, did she?? 😂😂😂",cathykly,0,1553212449,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,54,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,@joc_stalin 😂😂😂😂,theblackbarbieee,0,1553213813,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,16,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,😲😲😲🤣🤣🤣😂😂😂🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ when is her baby shower...,jamel21223,0,1553215261,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,51,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,😮😮😮😮gross,wabraddy1,0,1553215438,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,9,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,Yikes,mtdewmike,0,1553216985,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,5,False,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,😂😂😂,sohochic5,0,1553217576,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,😂🤣😂🤣😂🤣,zuri_heart2,0,1553219724,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,6,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,Daym... You got no room to talk. You the dude at the beach w a t shirt on,ram820,1,1553222146,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,73,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,🤦🏿‍♀️,jazzyjozzy234,0,1553229135,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,5,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,🤣🤣,shawnee_love21,0,1553249947,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,See....that's where she needs to realize her body ain't hittin like that there yo.,todd6574,0,1553262779,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,82,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,Honestly id probably leave the house more if I knew id be seeing greatness.,thehereticmike,0,1553291807,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,75,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,Oh my.,oohbakeitbaby,0,1553301571,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,6,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,"See. This is why i love me a classy lady. Red lipstick, sly lookin' dress. And legit gives a damn about her hair lol.",the_life_of_isaak,0,1553304251,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,117,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,She might be pregnant 🤔,nurse_ratchett,0,1553306910,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,23,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,😂😂😂,luppe33garcia,0,1553377086,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣🤣,mylz_and_kwee,0,1553479391,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
2004765032187273327,215706556,1553206636,616,41,"Ladies, y’all finna have Summer pushed back at this rate if y’all keep THIS up!! Take it down a few notches and let the Seasons come and do what they are supposed to do! 🤨 #KnowYourLimitations 🙌🏾💯🙌🏾",#KnowYourLimitations,236195091,image,officialdaymdrops,BvSWyzRpaBv,Connecticut,False,True,,other,53881,1426,12468,The best part is all the bad bodies pickin on a bad body 💁🏻💁🏻😂🙏🏻,annah_contour,0,1553561798,198,1,False,False,0.0,0.0,0.0,#KnowYourLimitations,0.0,0.0,0.0,0.0,64,True,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,Maybe the 5L is an all night Birthday kinda thing.,electricboyblue,2,1544725953,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50,True,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,Dash Booooooot!!!,comedianchrisclarke,3,1544726125,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,Looks wild kid,dirty_mitten,1,1544728637,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14,False,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,Son...Is the food good? I'm not a fan of German dishes but do they at least got pretzels and shit to go with those beers,thatguybgreen,1,1544730816,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,120,True,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,The hat you're wearing reminds me of a wizard hat so is that an alternate outfit for snap the wizard,malachi_campbell02,1,1544731638,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100,True,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,YES,howardstewart211,1,1544733330,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,False,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,Ticky tocky 🍺 Did you get paddled?,t_lip__,1,1544736825,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34,True,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,Bottoms up👍😘,wbraddy5579,0,1544742066,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12,True,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,Big daym needs big beer,robcolgan,0,1544748946,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,23,False,False,False,False,False,False,False,False,0,0,0.0
1933620380682009545,215706556,1544725533,323,12,"Currently filming a new episode of my, ""BEST OF CT"" foods and you DO NOT come to the German @eastsiderestaurant without getting AT LEAST a 2 liter BOOT! Though the 5 Liter Gauntlet was calling my name! ;-)",,5743293,image,officialdaymdrops,BrVmX3RAbvJ,East Side Restaurant,False,True,@eastsiderestaurant,other,53881,1426,12468,Thaas no shoe... It's Daaaaaaas boooooot!,rob.silva.79,0,1544866068,205,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,Daym in fallout 4 with baby drops,dad_digiorno_lover,0,1553968975,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33,False,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,@newenglandeyes you should get The boss to do some work with Daym.,david0415,0,1553969256,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,66,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,Ur mini me daym,jayday_247,0,1553969397,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15,False,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,She’s doing what your really thinking about ! Is what my daughters say lmao !! 😂😂😂😂know tha feeling!😂😂😂👍🏾,igotitonme617,0,1553969480,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,105,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,Oh hey baby drops!,lori1985,2,1553970810,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18,True,False,False,False,False,False,False,False,0,0,0.0
2011158550543811461,215706556,1553968803,684,17,Comical! I take my Young Business Woman; K Drops to @stewleonards the other day and she shut down 3/4 of my usual shopping spree....I actually left with a Healthy Cart of Food and was in my feelings about it too!!! Last time I take her Grocery Shopping!!!,,259057871,image,officialdaymdrops,BvpEgvQJ0OF,Stew Leonard's,False,True,@stewleonards,other,53881,1426,12468,Ey! @officialdaymdrops I just saw your commercial collab with @littlecaesars pizza!,sirwheelzalot3384,1,1553971403,255,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,83,True,False,False,False,False,False,False,False,0,0,0.0
